GAME_ID,TEAM_ID,WL,PTS,REB,AST,GAME_MONTH,GAME_DAY,GAME_WEEKDAY,IS_HOME
0012300009,1610612762,,101,51,22,10,8,6,0
0012300004,1610612749,,105,46,28,10,8,6,0
0012300005,1610612765,,126,49,33,10,8,6,0
0012300007,1610612754,,122,56,30,10,8,6,0
0012300006,1610612738,,114,49,19,10,8,6,0
0012300009,1610612746,,96,42,18,10,8,6,0
0012300003,1610612744,,125,61,27,10,7,5,0
0012300003,1610612747,,108,46,21,10,7,5,0
0012300002,1610612750,,104,46,25,10,7,5,0
0012300002,1610612742,,96,51,19,10,7,5,0
0012300001,1610612742,,99,42,18,10,5,3,0
0012300001,1610612750,,111,56,28,10,5,3,0
